id;title;unit;level;field_id
58;ریاضی 1;4;10;2
59;فیزیک 1;4;10;2
60;شیمی 1;3;10;2
61;آزمایشگاه علوم تجربی 1;2;10;2
62;هندسه 1;2;10;2
63;تاریخ معاصر;2;11;2
64;انسان و محیط زیست;2;11;2
65;زمین‌شناسی;2;11;2
66;تعلیمات دینی(دینی،اخلاق و قرآن) 2;2;11;2
67;عربی، زبان قرآن 2;2;11;2
68;فارسی 2;2;11;2
69;نگارش 2;1;11;2
70;زبان خارجی 2;3;11;2
71;تربیت بدنی 2;2;11;2
72;هنر;2;11;2
73;تفکر و سوادرسانه‌ای;2;11;2
74;کارگاه کارآفرینی و تولید;2;11;2
75;فیزیک 2;3;11;2
76;شیمی 2;3;11;2
77;آزمایشگاه علوم تجربی 2;1;11;2
78;هندسه 2;2;11;2
79;حسابان 1;3;11;2
80;آمار و احتمال;2;11;2
81;علوم اجتماعی;2;12;2
82;سلامت و بهداشت;2;12;2
83;مدیریت خانواده و سبک زندگی;2;12;2
84;تعلیمات دینی(دینی،اخلاق و قرآن) 3;2;12;2
85;عربی، زبان قرآن 3;2;12;2
86;فارسی 3;2;12;2
87;نگارش 3;2;12;2
88;زبان خارجی 3;4;12;2
89;تربیت بدنی 3;2;12;2
90;فیزیک 3;4;12;2
91;شیمی 3;4;12;2
92;حسابان 2;3;12;2
93;هندسه 3 ;2;12;2
94;ریاضیات گسسته;2;12;2
95;تعلیمات دینی(دینی،اخلاق و قرآن) 1;3;10;3
96;عربی، زبان قرآن 1;2;10;3
97;فارسی 1;2;10;3
98;نگارش 1;2;10;3
99;زبان خارجی 1;3;10;3
100;جغرافیای عمومی و استان‌شناسی;2;10;3
101;تربیت بدنی 1;2;10;3
102;آمادگی دفاعی;3;10;3
103;هنر;2;10;3
104;تفکر و سوادرسانه‌ای;2;10;3
105;کارگاه کارآفرینی و تولید;2;10;3
106;ریاضی و آمار 1;3;10;3
107;تاریخ 1;3;10;3
108;جامعه شناسی 1;2;10;3
109;اقتصاد;2;10;3
110;منطق;2;10;3
111;علوم و فنون ادبی 1;2;10;3
112;علوم و فنون ادبی 2;2;11;3
113;تاریخ 2;3;11;3
114;ریاضی و آمار 2;2;11;3
115;جامعه شناسی 2;3;11;3
116;جغرافیا 2;3;11;3
117;روانشناسی;2;11;3
118;فلسفه 1;2;11;3
119;انسان و محیط زیست;2;11;3
120;تعلیمات دینی(دینی،اخلاق و قرآن) 2;4;11;3
121;عربی (زبان تخصصی رشته) 2;2;11;3
122;فارسی 2;2;11;3
123;نگارش 2;1;11;3
124;زبان خارجی 2;3;11;3
125;تربیت بدنی 2;2;11;3
126;هنر;2;11;3
127;تفکر و سوادرسانه‌ای;2;11;3
128;کارگاه کارآفرینی و تولید;2;11;3
129;سلامت و بهداشت;2;12;3
130;مدیریت خانواده و سبک زندگی;2;12;3
131;تعلیمات دینی(دینی،اخلاق و قرآن) 3;4;12;3
132;عربی (زبان تخصصی رشته) 3;2;12;3
133;فارسی 3;2;12;3
134;نگارش 3;2;12;3
135;زبان خارجی 3;4;12;3
136;تربیت بدنی 3;2;12;3
137;تاریخ 3;2;12;3
138;جامعه شناسی 3;3;12;3
139;جغرافیا 3;2;12;3
140;مطالعات فرهنگی;2;12;3
141;فلسفه 2;2;12;3
143;ریاضی و آمار 3;2;12;3
144;قرآن۱;2;7;4
145;پیام‌های آسمان۱;2;7;4
146;قرائت فارسی۱;2;7;4
147;املاء فارسی۱;1;7;4
148;انشاء فارسی۱;1;7;4
149;زبان عربی۱;2;7;4
150;زبان خارجی۱;2;7;4
151;علوم تجربی۱;3;7;4
152;ریاضیات۱;4;7;4
153;تربیت بدنی۱;2;7;4
154;مطالعات اجتماعی۱;3;7;4
155;فرهنگ و هنر۱;2;7;4
156;کارو فناوری۱;2;7;4
157;تفکر و سبک زندگی۱;2;7;4
158;قرآن۲;2;8;4
159;پیام‌های آسمان۲;2;8;4
160;قرائت فارسی۲;2;8;4
161;املاء فارسی۲;1;8;4
162;انشاء فارسی۲;1;8;4
163;زبان عربی۲;2;8;4
164;زبان خارجی۲;2;8;4
165;علوم تجربی۲;3;8;4
166;ریاضیات۲;4;8;4
167;تربیت بدنی۲;2;8;4
168;مطالعات اجتماعی۲;3;8;4
169;فرهنگ و هنر۲;2;8;4
170;کارو فناوری۲;2;8;4
171;تفکر و سبک زندگی۲;2;8;4
172;قرآن۳;2;9;4
173;پیام‌های آسمان۳;2;9;4
174;قرائت فارسی۳;2;9;4
175;املاء فارسی۳;1;9;4
176;انشاء فارسی۳;1;9;4
177;زبان عربی۳;2;9;4
178;زبان خارجی۳;2;9;4
179;علوم تجربی۳;3;9;4
180;ریاضیات۳;4;9;4
181;تربیت بدنی۳;2;9;4
182;مطالعات اجتماعی۳;3;9;4
183;فرهنگ و هنر۳;2;9;4
184;کارو فناوری۳;2;9;4
185;تفکر و سبک زندگی۳;2;9;4
